NO.,Fecha/hora,Intervalo,Temperatura interior,Humedad interior,Temperatura exterior,Humedad exterior,Presion relativa,Presion absoluta,Velocidad del viento(mph),ráfaga(mph),Direccion del viento,Punto de rocio(c°),sensacion termica(°C),Hora de lluvia(mm),24 Hour Rainfall(mm),Semana de lluvia(mm),Mes de lluvia(mm),Total de lluvia(mm)
13537,31/10/2019 06:33,5,25.1,61,24.6,21,30.1,26.38,0,0,SE,0.9,24.6,0,0,183.9,420.6,909.6
13538,31/10/2019 06:38,5,25.2,61,25.2,20,30.11,26.39,0,0,W,0.7,25.2,0,0,183.9,420.6,909.6
13539,31/10/2019 06:43,5,25.3,61,26.1,19,30.11,26.39,0,0,S,0.7,26.1,0,0,183.9,420.6,909.6
13540,31/10/2019 06:48,5,25.4,61,26.6,18,30.1,26.38,1.6,3.1,NW,0.4,26.6,0,0,183.9,420.6,909.6
13541,31/10/2019 06:53,5,25.4,61,25.9,19,30.1,26.38,3.8,5.4,NNE,0.5,25.9,0,0,183.9,420.6,909.6
13542,31/10/2019 06:58,5,25.4,60,25.1,20,30.1,26.38,1.6,3.1,NE,0.6,25.1,0,0,183.9,420.6,909.6
13543,31/10/2019 07:03,5,25.4,60,25,20,30.11,26.39,2.2,3.8,N,0.5,25,0,0,183.9,420.6,909.6
13544,31/10/2019 07:08,5,25.4,60,25,20,30.11,26.39,4.5,6,ENE,0.5,24.6,0,0,183.9,420.6,909.6
13545,31/10/2019 07:13,5,25.4,60,25.1,20,30.11,26.39,1.6,3.1,NW,0.6,25.1,0,0,183.9,420.6,909.6
13546,31/10/2019 07:18,5,25.4,60,25.4,20,30.11,26.39,3.8,5.4,N,0.8,25.4,0,0,183.9,420.6,909.6
13547,31/10/2019 07:23,5,25.4,60,25.4,20,30.11,26.39,3.1,3.8,E,0.8,25.4,0,0,183.9,420.6,909.6
13548,31/10/2019 07:28,5,26.2,59,25.6,20,30.11,26.39,3.8,5.4,NE,1,25.6,0,0,183.9,420.6,909.6
13549,31/10/2019 07:33,5,26.2,59,25.6,20,30.11,26.39,1.6,2.2,NE,1,25.6,0,0,183.9,420.6,909.6
13550,31/10/2019 07:38,5,26.2,59,26.5,19,30.11,26.39,3.1,5.4,E,1,26.5,0,0,183.9,420.6,909.6
13551,31/10/2019 07:43,5,26.2,59,26.9,17,30.11,26.39,3.8,5.4,E,-0.2,26.9,0,0,183.9,420.6,909.6
13552,31/10/2019 07:48,5,26.5,58,26.9,17,30.11,26.39,1.6,2.2,E,-0.2,26.9,0,0,183.9,420.6,909.6
13553,31/10/2019 07:53,5,26.6,58,26.9,17,30.12,26.4,3.1,3.8,E,-0.2,26.9,0,0,183.9,420.6,909.6
13554,31/10/2019 07:58,5,26.7,57,26.9,17,30.11,26.39,0.7,1.6,N,-0.2,26.9,0,0,183.9,420.6,909.6
13555,31/10/2019 08:03,5,26.8,57,27.2,15,30.11,26.39,1.6,3.1,NW,-1.6,27.2,0,0,183.9,420.6,909.6
13556,31/10/2019 08:08,5,26.9,56,27.2,15,30.12,26.4,5.4,7.6,NE,-1.6,26.7,0,0,183.9,420.6,909.6
13557,31/10/2019 08:13,5,26.9,56,26.9,17,30.11,26.39,8.3,9.2,NNE,-0.2,25.8,0,0,183.9,420.6,909.6
13558,31/10/2019 08:18,5,26.8,56,26.3,17,30.11,26.39,3.8,5.4,NE,-0.7,26.3,0,0,183.9,420.6,909.6
13559,31/10/2019 08:23,5,26.7,57,26.9,18,30.12,26.4,3.1,3.8,SE,0.6,26.9,0,0,183.9,420.6,909.6
13560,31/10/2019 08:28,5,26.8,57,27.6,15,30.12,26.4,2.2,3.8,N,-1.3,27.6,0,0,183.9,420.6,909.6
13561,31/10/2019 08:33,5,26.9,57,28.2,12,30.11,26.39,3.8,4.5,NW,-3.9,28.2,0,0,183.9,420.6,909.6
13562,31/10/2019 08:38,5,26.9,57,28.2,12,30.11,26.39,5.4,6.9,NW,-3.9,27.8,0,0,183.9,420.6,909.6
13563,31/10/2019 08:43,5,27.3,55,27.8,14,30.11,26.39,2.2,3.1,S,-2.1,27.8,0,0,183.9,420.6,909.6
13564,31/10/2019 08:48,5,27.5,54,27.8,14,30.11,26.39,5.4,6.9,N,-2.1,27.3,0,0,183.9,420.6,909.6
13565,31/10/2019 08:53,5,27.5,54,27.7,15,30.11,26.39,6.9,10.7,N,-1.3,26.9,0,0,183.9,420.6,909.6
13566,31/10/2019 08:58,5,27.5,54,27.2,15,30.12,26.4,6.9,8.3,NNE,-1.6,26.4,0,0,183.9,420.6,909.6
13567,31/10/2019 09:03,5,27.4,55,27.9,15,30.11,26.39,2.2,3.1,E,-1.1,27.9,0,0,183.9,420.6,909.6
13568,31/10/2019 09:08,5,27.6,54,28.8,12,30.11,26.39,4.5,6,NNW,-3.4,28.6,0,0,183.9,420.6,909.6
13569,31/10/2019 09:13,5,27.8,53,28.2,12,30.11,26.39,3.8,5.4,N,-3.9,28.2,0,0,183.9,420.6,909.6
13570,31/10/2019 09:18,5,28,53,28.3,12,30.11,26.39,6.9,7.6,N,-3.8,27.6,0,0,183.9,420.6,909.6
13571,31/10/2019 09:23,5,28,53,28.2,12,30.11,26.39,6.9,7.6,N,-3.9,27.5,0,0,183.9,420.6,909.6
13572,31/10/2019 09:28,5,28.1,53,28.2,12,30.11,26.39,5.4,7.6,N,-3.9,27.8,0,0,183.9,420.6,909.6
13573,31/10/2019 09:33,5,28,53,28.1,12,30.1,26.38,3.8,4.5,N,-3.9,28.1,0,0,183.9,420.6,909.6
13574,31/10/2019 09:38,5,28,53,28.3,12,30.1,26.38,2.2,3.8,NE,-3.8,28.3,0,0,183.9,420.6,909.6
13575,31/10/2019 09:43,5,28.2,52,28.8,12,30.09,26.37,5.4,7.6,NE,-3.4,28.4,0,0,183.9,420.6,909.6
13576,31/10/2019 09:48,5,28.3,52,28.8,12,30.09,26.37,8.3,9.8,N,-3.4,28,0,0,183.9,420.6,909.6
13577,31/10/2019 09:53,5,28.5,52,28.7,12,30.09,26.37,5.4,7.6,N,-3.5,28.3,0,0,183.9,420.6,909.6
13578,31/10/2019 09:58,5,28.6,52,28.8,12,30.09,26.37,7.6,9.8,E,-3.4,28.1,0,0,183.9,420.6,909.6
13579,31/10/2019 10:03,5,28.6,52,28.7,12,30.09,26.36,3.1,5.4,N,-3.5,28.7,0,0,183.9,420.6,909.6
13580,31/10/2019 10:08,5,28.8,52,28.8,12,30.09,26.37,5.4,6,NW,-3.4,28.4,0,0,183.9,420.6,909.6
13581,31/10/2019 10:13,5,28.8,52,28.7,12,30.09,26.36,10.7,13.6,N,-3.5,27.6,0,0,183.9,420.6,909.6
13582,31/10/2019 10:18,5,28.8,52,28.6,12,30.08,26.36,14.5,16.8,N,-3.6,27.2,0,0,183.9,420.6,909.6
13583,31/10/2019 10:23,5,28.9,52,28.1,12,30.08,26.36,13,14.5,N,-3.9,26.7,0,0,183.9,420.6,909.6
13584,31/10/2019 10:28,5,28.9,52,28.1,12,30.07,26.35,3.8,4.5,S,-3.9,28.1,0,0,183.9,420.6,909.6
13585,31/10/2019 10:33,5,29,51,28.7,12,30.07,26.35,10.7,15.2,WNW,-3.5,27.6,0,0,183.9,420.6,909.6
13586,31/10/2019 10:38,5,29.2,51,28.7,12,30.06,26.34,7.6,9.2,NW,-3.5,28,0,0,183.9,420.6,909.6
13587,31/10/2019 10:43,5,29.2,51,28.4,12,30.06,26.34,9.2,10.7,NNE,-3.7,27.4,0,0,183.9,420.6,909.6
13588,31/10/2019 10:48,5,29.2,51,28.2,12,30.06,26.33,6,9.2,NNE,-3.9,27.7,0,0,183.9,420.6,909.6
13589,31/10/2019 10:53,5,29.2,51,28.7,12,30.06,26.33,6.9,11.4,N,-3.5,28.1,0,0,183.9,420.6,909.6
13590,31/10/2019 10:58,5,29.3,50,28.4,12,30.06,26.34,8.3,9.8,NE,-3.7,27.6,0,0,183.9,420.6,909.6
13591,31/10/2019 11:03,5,29.2,51,28.2,12,30.05,26.33,5.4,7.6,NW,-3.9,27.8,0,0,183.9,420.6,909.6
13592,31/10/2019 11:08,5,29.2,51,28.4,12,30.05,26.33,6.9,8.3,NE,-3.7,27.7,0,0,183.9,420.6,909.6
13593,31/10/2019 11:13,5,29.2,50,28.1,12,30.04,26.32,8.3,9.8,NE,-3.9,27.2,0,0,183.9,420.6,909.6
13594,31/10/2019 11:18,5,29.1,51,28.1,12,30.04,26.32,6.9,9.2,NE,-3.9,27.4,0,0,183.9,420.6,909.6
13595,31/10/2019 11:23,5,29.2,51,28.7,12,30.04,26.32,1.6,2.2,WNW,-3.5,28.7,0,0,183.9,420.6,909.6
13596,31/10/2019 11:28,5,29.3,51,29.8,11,30.04,26.32,1.6,3.1,E,-3.8,29.8,0,0,183.9,420.6,909.6
13597,31/10/2019 11:33,5,29.5,49,29.7,11,30.04,26.32,6,9.2,WNW,-3.9,29.3,0,0,183.9,420.6,909.6
13598,31/10/2019 11:38,5,29.5,51,28.5,12,30.03,26.31,9.2,11.4,N,-3.6,27.6,0,0,183.9,420.6,909.6
13599,31/10/2019 11:43,5,29.3,51,27.9,15,30.03,26.31,6,7.6,E,-1.1,27.3,0,0,183.9,420.6,909.6
13600,31/10/2019 11:48,5,29.1,51,27.9,15,30.02,26.3,8.3,9.2,NE,-1.1,27,0,0,183.9,420.6,909.6
13601,31/10/2019 11:53,5,29,51,27.8,15,30.01,26.29,9.2,10.7,NE,-1.2,26.7,0,0,183.9,420.6,909.6
13602,31/10/2019 11:58,5,29,52,27.4,16,30.02,26.3,7.6,9.2,NNW,-0.6,26.5,0,0,183.9,420.6,909.6
13603,31/10/2019 12:03,5,29,52,27.6,16,30.01,26.29,6.9,8.3,NE,-0.4,26.8,0,0,183.9,420.6,909.6
13604,31/10/2019 12:08,5,29,52,27.6,16,30.01,26.29,7.6,9.2,NE,-0.4,26.7,0,0,183.9,420.6,909.6
13605,31/10/2019 12:13,5,29,53,27.6,17,30.01,26.29,6,6.9,E,0.4,27,0,0,183.9,420.6,909.6
13606,31/10/2019 12:18,5,29.2,54,27.6,18,30,26.28,6,8.3,SE,1.2,27,0,0,183.9,420.6,909.6
13607,31/10/2019 12:23,5,29.3,54,27.2,18,30,26.28,9.8,11.4,E,0.9,25.9,0,0,183.9,420.6,909.6
13608,31/10/2019 12:28,5,29.5,54,27.6,18,29.99,26.27,7.6,9.8,SE,1.2,26.7,0,0,183.9,420.6,909.6
13609,31/10/2019 12:33,5,29.8,52,27.9,16,29.99,26.27,5.4,6.9,E,-0.2,27.5,0,0,183.9,420.6,909.6
13610,31/10/2019 12:38,5,30,51,28.5,12,30,26.28,4.5,6,SE,-3.6,28.3,0,0,183.9,420.6,909.6
13611,31/10/2019 12:43,5,30.2,51,28.7,12,29.99,26.27,6,9.8,ESE,-3.5,28.2,0,0,183.9,420.6,909.6
13612,31/10/2019 12:48,5,30.5,50,28.7,12,29.99,26.27,2.2,3.1,NE,-3.5,28.7,0,0,183.9,420.6,909.6
13613,31/10/2019 12:53,5,30.6,47,28.7,12,29.98,26.26,5.4,7.6,WSW,-3.5,28.3,0,0,183.9,420.6,909.6
13614,31/10/2019 12:58,5,30.5,47,28.8,12,29.98,26.26,7.6,9.8,NW,-3.4,28.1,0,0,183.9,420.6,909.6
13615,31/10/2019 13:03,5,30.4,46,28.8,12,29.98,26.26,3.1,3.8,NE,-3.4,28.8,0,0,183.9,420.6,909.6
13616,31/10/2019 13:08,5,30.5,46,29.7,11,29.98,26.26,8.3,11.4,NNE,-3.9,29.1,0,0,183.9,420.6,909.6
13617,31/10/2019 13:13,5,30.4,45,28.8,12,29.98,26.26,6.9,8.3,NE,-3.4,28.2,0,0,183.9,420.6,909.6
13618,31/10/2019 13:18,5,30.4,45,28.8,12,29.98,26.26,8.3,10.7,NNE,-3.4,28,0,0,183.9,420.6,909.6
13619,31/10/2019 13:23,5,30.3,45,28.8,12,29.97,26.25,1.6,3.8,NE,-3.4,28.8,0,0,183.9,420.6,909.6
13620,31/10/2019 13:28,5,30.4,44,29.7,11,29.97,26.25,2.2,4.5,SE,-3.9,29.7,0,0,183.9,420.6,909.6
13621,31/10/2019 13:33,5,30.5,45,29.8,11,29.98,26.26,2.2,4.5,E,-3.8,29.8,0,0,183.9,420.6,909.6
13622,31/10/2019 13:38,5,30.7,45,30.5,10,29.97,26.25,0.7,2.2,E,-4.5,30.5,0,0,183.9,420.6,909.6
13623,31/10/2019 13:43,5,30.9,45,31.3,10,29.97,26.25,3.8,5.4,NE,-3.9,31.3,0,0,183.9,420.6,909.6
13624,31/10/2019 13:48,5,31.2,45,31.4,10,29.97,26.25,3.1,3.8,WSW,-3.8,31.4,0,0,183.9,420.6,909.6
13625,31/10/2019 13:53,5,31.6,45,32,10,29.97,26.25,3.8,5.4,E,-3.4,32,0,0,183.9,420.6,909.6
13626,31/10/2019 13:58,5,31.8,44,31.6,10,29.97,26.25,6.9,9.8,NE,-3.7,31.4,0,0,183.9,420.6,909.6
13627,31/10/2019 14:03,5,32,42,31.2,10,29.96,26.24,0.7,2.2,SE,-4,31.2,0,0,183.9,420.6,909.6
13628,31/10/2019 14:08,5,32.3,42,31.1,10,29.96,26.24,3.1,4.5,N,-4.1,31.1,0,0,183.9,420.6,909.6
13629,31/10/2019 14:13,5,32.3,41,30,10,29.97,26.25,9.2,9.8,N,-4.9,29.4,0,0,183.9,420.6,909.6
13630,31/10/2019 14:18,5,32.3,41,28.9,12,29.96,26.24,6,8.3,E,-3.3,28.4,0,0,183.9,420.6,909.6
13631,31/10/2019 14:23,5,32,41,28.7,12,29.96,26.24,8.3,12.1,N,-3.5,27.9,0,0,183.9,420.6,909.6
13632,31/10/2019 14:28,5,31.8,42,28.2,12,29.96,26.24,9.2,9.8,NE,-3.9,27.2,0,0,183.9,420.6,909.6
13633,31/10/2019 14:33,5,31.6,42,28,12,29.96,26.24,9.2,11.4,ENE,-4,27,0,0,183.9,420.6,909.6
13634,31/10/2019 14:38,5,31.4,42,28,12,29.97,26.25,9.2,13,NE,-4,27,0,0,183.9,420.6,909.6
13635,31/10/2019 14:43,5,31.2,43,27.9,15,29.96,26.24,6.9,8.3,NE,-1.1,27.2,0,0,183.9,420.6,909.6
13636,31/10/2019 14:48,5,30.9,44,27.7,14,29.97,26.25,6,6.9,NNE,-2.2,27.1,0,0,183.9,420.6,909.6
13637,31/10/2019 14:53,5,30.9,45,27.7,14,29.98,26.26,16.8,19,NW,-2.2,25.8,0,0,183.9,420.6,909.6
13638,31/10/2019 14:58,5,30.7,45,25.4,20,29.98,26.26,15.9,18.3,NW,0.8,22.8,0,0,183.9,420.6,909.6
13639,31/10/2019 15:03,5,30.6,46,24.1,21,30,26.28,18.3,22.1,W,0.4,20.8,0,0,183.9,420.6,909.6
13640,31/10/2019 15:08,5,30.2,47,23.5,23,29.99,26.27,17.4,21.3,WNW,1.2,20.1,0,0,183.9,420.6,909.6
13641,31/10/2019 15:13,5,30.1,49,21.9,25,30.01,26.29,24.4,28.9,W,1,17.1,0.6,0.6,184.5,421.2,910.2
13642,31/10/2019 15:18,5,29.7,51,20.3,31,30.01,26.28,24.4,27.3,W,2.6,14.8,6,6,189.9,426.6,915.6
13643,31/10/2019 15:23,5,29,52,20,35,30,26.28,28.9,35.8,WSW,4.1,14,15.9,15.9,199.8,436.5,925.5
13644,31/10/2019 15:28,5,28.3,55,18.9,35,30,26.28,36.5,43.4,SSW,3.1,11.9,27,27,210.9,447.6,936.6
13645,31/10/2019 15:33,5,27.4,55,18.8,38,29.99,26.27,26.6,28.9,WSW,4.2,12.4,33,33,216.9,453.6,942.6
13646,31/10/2019 15:38,5,26.4,59,18.9,36,30,26.28,25.1,28.2,S,3.5,12.7,37.5,37.5,221.4,458.1,947.1
13647,31/10/2019 15:43,5,25.5,61,18.3,37,29.99,26.27,22.1,25.1,SE,3.4,12.2,45,45,228.9,465.6,954.6
13648,31/10/2019 15:48,5,25.5,61,18.1,38,30.01,26.29,12.1,14.5,S,3.6,14,50.4,50.4,234.3,471,960
13649,31/10/2019 15:53,5,25.5,61,17.8,39,30.02,26.3,4.5,6.9,NW,3.7,17.1,55.8,55.8,239.7,476.4,965.4
13650,31/10/2019 15:58,5,25.4,62,18.2,42,30.01,26.29,15.2,20.6,W,5.1,13.3,62.7,62.7,246.6,483.3,972.3
13651,31/10/2019 16:03,5,25.1,63,18.2,42,30.01,26.29,10.7,11.4,SSW,5.1,14.6,9.9,72.6,256.5,493.2,982.2
13652,31/10/2019 16:08,5,25.1,63,18.2,43,30.02,26.3,6.9,8.3,S,5.4,16.1,15,77.7,261.6,498.3,987.3
13653,31/10/2019 16:13,5,25.1,64,18.2,43,30.01,26.29,9.8,11.4,S,5.4,14.9,17.1,79.8,263.7,500.4,989.4
13654,31/10/2019 16:18,5,24.3,65,18.2,44,30.01,26.29,11.4,13,SE,5.8,14.3,18,80.7,264.6,501.3,990.3
13655,31/10/2019 16:23,5,24.3,66,18.1,45,30.01,26.29,9.2,10.7,SSE,6,15,18.9,81.6,265.5,502.2,991.2
13656,31/10/2019 16:28,5,24.3,67,18.1,46,30.01,26.28,6,8.3,S,6.3,16.4,21.3,84,267.9,504.6,993.6
13657,31/10/2019 16:33,5,24.3,69,18.1,46,30.02,26.3,8.3,9.8,SE,6.3,15.4,22.5,85.2,269.1,505.8,994.8
13658,31/10/2019 16:38,5,24.3,68,18.1,47,30.02,26.3,7.6,8.3,ESE,6.6,15.6,23.7,86.4,270.3,507,996
13659,31/10/2019 16:43,5,24.3,70,18.7,47,30.02,26.3,6.9,8.3,S,7.2,16.6,24.3,87,270.9,507.6,996.6
13660,31/10/2019 16:48,5,24.3,71,18.7,47,30.02,26.3,8.3,9.8,SE,7.2,16.1,24.6,87.3,271.2,507.9,996.9
13661,31/10/2019 16:53,5,24.3,71,18.7,48,30.03,26.31,5.4,6,SE,7.5,17.5,25.2,87.9,271.8,508.5,997.5
13662,31/10/2019 16:58,5,24.3,71,18.7,47,30.03,26.31,4.5,5.4,NE,7.2,18,25.2,87.9,271.8,508.5,997.5
13663,31/10/2019 17:03,5,24.3,71,18.7,47,30.03,26.31,5.4,6,SE,7.2,17.5,0.3,88.2,272.1,508.8,997.8
13664,31/10/2019 17:08,5,24.3,72,18.8,46,30.03,26.31,3.8,4.5,S,7,18.8,0.6,88.5,272.4,509.1,998.1
13665,31/10/2019 17:13,5,24.3,72,18.9,46,30.03,26.31,6,7.6,SE,7.1,17.3,0.6,88.5,272.4,509.1,998.1
13666,31/10/2019 17:18,5,24.3,72,19,46,30.03,26.31,7.6,9.8,SE,7.1,16.7,0.9,88.8,272.7,509.4,998.4
13667,31/10/2019 17:23,5,24.3,72,19.1,46,30.03,26.31,6.9,9.2,SE,7.2,17.1,1.2,89.1,273,509.7,998.7
13668,31/10/2019 17:28,5,24.3,72,19.5,46,30.04,26.32,6,7.6,SE,7.6,18,1.2,89.1,273,509.7,998.7
13669,31/10/2019 17:33,5,24.3,72,19.6,46,30.03,26.31,5.4,7.6,SE,7.7,18.4,1.5,89.4,273.3,510,999
13670,31/10/2019 17:38,5,24.3,72,19.8,45,30.04,26.31,3.8,5.4,S,7.6,19.8,1.5,89.4,273.3,510,999
13671,31/10/2019 17:43,5,24.3,72,19.7,44,30.04,26.32,5.4,6.9,S,7.1,18.5,1.8,89.7,273.6,510.3,999.3
13672,31/10/2019 17:48,5,24.3,73,19.7,44,30.04,26.32,5.4,6,S,7.1,18.5,1.8,89.7,273.6,510.3,999.3
13673,31/10/2019 17:53,5,24.3,73,19.7,44,30.05,26.33,4.5,5.4,S,7.1,19,2.1,90,273.9,510.6,999.6
13674,31/10/2019 17:58,5,24.3,73,19.8,44,30.04,26.32,2.2,3.8,SSE,7.2,19.8,2.1,90,273.9,510.6,999.6
13675,31/10/2019 18:03,5,24.3,73,19.8,44,30.05,26.33,0.7,1.6,WSW,7.2,19.8,0.3,90.3,274.2,510.9,999.9
13676,31/10/2019 18:08,5,24.3,74,19.9,45,30.06,26.33,3.1,3.8,S,7.6,19.9,0.6,90.6,274.5,511.2,1000.2
13677,31/10/2019 18:13,5,24.3,74,19.8,44,30.05,26.33,3.8,4.5,S,7.2,19.8,0.6,90.6,274.5,511.2,1000.2
13678,31/10/2019 18:18,5,24.3,74,19.9,44,30.06,26.34,3.8,5.4,S,7.3,19.9,0.6,90.6,274.5,511.2,1000.2
13679,31/10/2019 18:23,5,24.3,74,19.9,43,30.05,26.33,3.1,4.5,S,7,19.9,0.9,90.9,274.8,511.5,1000.5
13680,31/10/2019 18:28,5,24.3,74,19.9,44,30.06,26.34,3.8,4.5,S,7.3,19.9,0.9,90.9,274.8,511.5,1000.5
13681,31/10/2019 18:33,5,24.3,74,19.9,44,30.06,26.34,2.2,3.8,WSW,7.3,19.9,0.9,90.9,274.8,511.5,1000.5
13682,31/10/2019 18:38,5,24.3,74,19.9,44,30.06,26.34,2.2,3.1,S,7.3,19.9,1.2,91.2,275.1,511.8,1000.8
13683,31/10/2019 18:43,5,24.3,74,19.9,44,30.07,26.35,1.6,2.2,WSW,7.3,19.9,1.5,91.5,275.4,512.1,1001.1
13684,31/10/2019 18:48,5,24.3,74,20,44,30.06,26.34,1.6,2.2,WSW,7.4,20,1.8,91.8,275.7,512.4,1001.4
13685,31/10/2019 18:53,5,24.3,74,20,44,30.06,26.34,2.2,3.1,S,7.4,20,1.8,91.8,275.7,512.4,1001.4
13686,31/10/2019 18:58,5,24.3,74,20,43,30.07,26.35,1.6,2.2,W,7.1,20,1.8,91.8,275.7,512.4,1001.4
13687,31/10/2019 19:03,5,24.3,74,20,43,30.07,26.35,0,0,WSW,7.1,20,0.3,92.1,276,512.7,1001.7
13688,31/10/2019 19:08,5,24.3,75,20,44,30.08,26.36,0,0,NW,7.4,20,0.3,92.1,276,512.7,1001.7
13689,31/10/2019 19:13,5,24.2,75,19.8,44,30.08,26.36,0.7,2.2,N,7.2,19.8,0.6,92.4,276.3,513,1002
13690,31/10/2019 19:18,5,24.2,74,19.6,44,30.08,26.36,0,0.7,E,7,19.6,0.6,92.4,276.3,513,1002
13691,31/10/2019 19:23,5,24.2,74,19.7,44,30.09,26.36,1.6,2.2,SE,7.1,19.7,0.9,92.7,276.6,513.3,1002.3
13692,31/10/2019 19:28,5,24.2,74,19.8,42,30.09,26.36,0.7,1.6,NW,6.5,19.8,0.9,92.7,276.6,513.3,1002.3
13693,31/10/2019 19:33,5,24.2,74,20,41,30.1,26.38,0.7,1.6,S,6.4,20,1.2,93,276.9,513.6,1002.6
13694,31/10/2019 19:38,5,24.2,74,20,41,30.1,26.38,0,0.7,WSW,6.4,20,1.2,93,276.9,513.6,1002.6
13695,31/10/2019 19:43,5,24.2,74,19.9,42,30.1,26.38,0.7,1.6,WSW,6.6,19.9,1.5,93.3,277.2,513.9,1002.9
13696,31/10/2019 19:48,5,24.2,74,19.8,41,30.09,26.37,1.6,2.2,S,6.2,19.8,1.5,93.3,277.2,513.9,1002.9
13697,31/10/2019 19:53,5,24.2,73,19.8,41,30.09,26.37,1.6,2.2,WSW,6.2,19.8,1.5,93.3,277.2,513.9,1002.9
13698,31/10/2019 19:58,5,24.2,73,20,40,30.1,26.38,1.6,2.2,WSW,6,20,1.8,93.6,277.5,514.2,1003.2
13699,31/10/2019 20:03,5,24.2,74,19.9,41,30.09,26.37,2.2,3.1,WSW,6.3,19.9,0.3,93.9,277.8,514.5,1003.5
13700,31/10/2019 20:08,5,24.1,74,20,38,30.1,26.38,3.8,4.5,S,5.3,20,0.3,93.9,277.8,514.5,1003.5
13701,31/10/2019 20:13,5,24.1,74,19.9,39,30.09,26.37,4.5,5.4,S,5.6,19.3,0.3,93.9,277.8,514.5,1003.5
13702,31/10/2019 20:18,5,24.1,74,19.9,40,30.09,26.37,6,6.9,S,5.9,18.4,0.3,93.9,277.8,514.5,1003.5
13703,31/10/2019 20:23,5,24.1,73,19.8,39,30.09,26.37,3.1,3.8,S,5.5,19.8,0.3,93.9,277.8,514.5,1003.5
13704,31/10/2019 20:28,5,24.1,74,19.7,40,30.1,26.38,3.8,5.4,SSW,5.7,19.7,0.3,93.9,277.8,514.5,1003.5
13705,31/10/2019 20:33,5,24.1,74,19.7,41,30.09,26.37,5.4,6.9,SSW,6.1,18.5,0.3,93.9,277.8,514.5,1003.5
13706,31/10/2019 20:38,5,24.1,74,19.7,41,30.08,26.36,7.6,9.2,WSW,6.1,17.5,0.6,94.2,278.1,514.8,1003.8
13707,31/10/2019 20:43,5,24.1,74,19.6,41,30.09,26.36,6,6.9,S,6,18.1,0.6,94.2,278.1,514.8,1003.8
13708,31/10/2019 20:48,5,24.1,74,19.6,41,30.08,26.36,5.4,6.9,WSW,6,18.4,0.6,94.2,278.1,514.8,1003.8
13709,31/10/2019 20:53,5,24.1,74,19.7,42,30.09,26.37,3.8,4.5,WSW,6.5,19.7,0.6,94.2,278.1,514.8,1003.8
13710,31/10/2019 20:58,5,24,74,19.7,41,30.1,26.38,1.6,3.1,WSW,6.1,19.7,0.6,94.2,278.1,514.8,1003.8
13711,31/10/2019 21:03,5,24,74,19.7,41,30.09,26.37,3.8,4.5,WSW,6.1,19.7,0,94.2,278.1,514.8,1003.8
13712,31/10/2019 21:08,5,24,74,19.7,41,30.09,26.37,0,0.7,WSW,6.1,19.7,0,94.2,278.1,514.8,1003.8
13713,31/10/2019 21:13,5,24,74,19.7,41,30.09,26.37,0,1.6,S,6.1,19.7,0,94.2,278.1,514.8,1003.8
13714,31/10/2019 21:18,5,24,74,19.7,41,30.09,26.37,0,0.7,S,6.1,19.7,0,94.2,278.1,514.8,1003.8
13715,31/10/2019 21:23,5,24,74,19.7,41,30.1,26.38,3.8,4.5,S,6.1,19.7,0,94.2,278.1,514.8,1003.8
13716,31/10/2019 21:28,5,24.1,74,19.7,39,30.09,26.37,3.8,4.5,S,5.4,19.7,0,94.2,278.1,514.8,1003.8
13717,31/10/2019 21:33,5,24.1,74,19.7,38,30.1,26.38,1.6,2.2,SE,5,19.7,0,94.2,278.1,514.8,1003.8
13718,31/10/2019 21:38,5,24.1,74,19.8,39,30.09,26.37,0.7,1.6,S,5.5,19.8,0,94.2,278.1,514.8,1003.8
13719,31/10/2019 21:43,5,24.1,74,19.7,38,30.09,26.37,2.2,3.1,S,5,19.7,0,94.2,278.1,514.8,1003.8
13720,31/10/2019 21:48,5,24.1,74,19.7,38,30.09,26.37,2.2,3.8,SSE,5,19.7,0,94.2,278.1,514.8,1003.8
13721,31/10/2019 21:53,5,24.1,74,19.8,38,30.1,26.38,2.2,3.1,SE,5.1,19.8,0,94.2,278.1,514.8,1003.8
13722,31/10/2019 21:58,5,24.1,74,19.8,38,30.09,26.37,3.8,4.5,SE,5.1,19.8,0,94.2,278.1,514.8,1003.8
13723,31/10/2019 22:03,5,24.1,74,19.8,38,30.09,26.36,3.8,4.5,SE,5.1,19.8,0,94.2,278.1,514.8,1003.8
13724,31/10/2019 22:08,5,24.1,74,19.7,38,30.09,26.37,4.5,5.4,SE,5,19,0,94.2,278.1,514.8,1003.8
13725,31/10/2019 22:13,5,24.1,74,19.8,37,30.09,26.37,3.8,4.5,S,4.7,19.8,0,94.2,278.1,514.8,1003.8
13726,31/10/2019 22:18,5,24.1,74,19.8,38,30.09,26.37,4.5,5.4,S,5.1,19.2,0,94.2,278.1,514.8,1003.8
13727,31/10/2019 22:23,5,24.1,74,19.9,38,30.09,26.36,3.8,4.5,S,5.2,19.9,0,94.2,278.1,514.8,1003.8
13728,31/10/2019 22:28,5,24,74,19.8,37,30.09,26.36,4.5,6,WSW,4.7,19.2,0,94.2,278.1,514.8,1003.8
13729,31/10/2019 22:33,5,24,74,19.8,38,30.09,26.36,4.5,6,SE,5.1,19.2,0,94.2,278.1,514.8,1003.8
